agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,used_packet_detection_id,used_packet_coordinates,cross_agent_reuse,heavy_label,heavy_confidence,heavy_coordinates,packet_detection_id,heavy_latency_ms,heavy_detector_mode
agent_1,15,skipped,0.939589262008667,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,16,skipped,0.9320854544639587,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,17,skipped,0.9331754446029663,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,18,skipped,0.9857826232910156,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,19,skipped,0.9852145314216614,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,20,skipped,0.9847069382667542,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,21,skipped,0.9786500930786133,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,22,skipped,0.9783613085746765,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,23,skipped,0.9734073281288147,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,24,skipped,0.9712827205657959,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,25,skipped,0.9697442054748535,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,26,skipped,0.9897447824478149,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,27,skipped,0.9891263246536255,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,28,skipped,0.9890949726104736,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,29,skipped,0.9866228699684143,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,30,skipped,0.9861779808998108,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,31,skipped,0.9856069087982178,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,32,skipped,0.984613299369812,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,33,skipped,0.9840178489685059,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,34,skipped,0.9936391711235046,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,35,skipped,0.9921771287918091,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,36,skipped,0.9914133548736572,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,37,skipped,0.9891121983528137,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,38,skipped,0.9907520413398743,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,39,skipped,0.9909955859184265,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,40,skipped,0.9904917478561401,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,41,skipped,0.9902690052986145,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,42,skipped,0.9924042820930481,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,43,skipped,0.9924319386482239,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,44,skipped,0.9907888174057007,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,45,skipped,0.9908225536346436,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,46,skipped,0.9918307065963745,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,47,heavy,,,,,resnet18,256,,,,,0,Person,0.9544197040753171,"{""x"": 685, ""y"": 247, ""w"": 81, ""h"": 161}",agent_1_frame47_1782804584662,1013.707600068301,opencv_hog
agent_1,48,skipped,0.9854720830917358,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,49,skipped,0.9846071004867554,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,50,skipped,0.9850555062294006,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,51,skipped,0.993890106678009,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,52,skipped,0.9929418563842773,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,53,skipped,0.9918770790100098,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,54,skipped,0.9921800494194031,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,55,skipped,0.9914811253547668,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,56,skipped,0.991847038269043,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,57,skipped,0.9900755882263184,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,58,skipped,0.9898873567581177,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,59,skipped,0.9944320321083069,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,60,skipped,0.9940215349197388,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,61,skipped,0.9945178627967834,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,62,skipped,0.9940009117126465,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,63,skipped,0.9936197996139526,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,64,skipped,0.9923052787780762,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,65,skipped,0.9919877052307129,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,66,skipped,0.9917885065078735,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,67,skipped,0.9964392185211182,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,68,skipped,0.9963805675506592,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,69,skipped,0.9953507781028748,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,70,skipped,0.9954081773757935,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,71,skipped,0.9951001405715942,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,72,skipped,0.994084358215332,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,73,skipped,0.9937913417816162,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,74,skipped,0.9938697814941406,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,75,skipped,0.9965434074401855,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,76,skipped,0.995866060256958,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,77,skipped,0.9956077337265015,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,78,skipped,0.9958435297012329,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,79,skipped,0.9961166381835938,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_1,80,skipped,0.9960458874702454,Person,agent_3,1782804584.6102638,resnet18,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
