agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,28,skipped,0.9878648519515991,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,29,skipped,0.985995352268219,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,30,skipped,0.9860151410102844,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,31,skipped,0.9868021011352539,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,32,skipped,0.9839613437652588,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,33,skipped,0.9843708276748657,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,34,skipped,0.9922612309455872,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,35,skipped,0.9898609519004822,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,36,skipped,0.9899325966835022,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,37,skipped,0.9880192875862122,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,38,skipped,0.9887012243270874,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,39,skipped,0.9885981678962708,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,40,skipped,0.9892991781234741,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,41,skipped,0.9898906946182251,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,42,skipped,0.9936346411705017,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,43,skipped,0.9933381676673889,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,44,skipped,0.990349531173706,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,45,skipped,0.9912221431732178,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,46,skipped,0.9919092059135437,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,47,skipped,0.9909553527832031,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,48,skipped,0.9899678230285645,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,49,skipped,0.9897571206092834,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,50,skipped,0.9949447512626648,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,51,skipped,0.9943493008613586,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,52,skipped,0.993871808052063,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,53,skipped,0.9932140111923218,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,54,skipped,0.9930329322814941,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,55,skipped,0.9929566979408264,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,56,skipped,0.9933308959007263,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,57,skipped,0.991663932800293,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,58,skipped,0.9943478107452393,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,59,skipped,0.994664192199707,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,60,skipped,0.9939494729042053,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,61,skipped,0.9950928688049316,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,62,skipped,0.9944100975990295,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,63,skipped,0.9937031269073486,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,64,skipped,0.9930645823478699,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,65,skipped,0.9931939840316772,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,66,skipped,0.9959205389022827,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,67,skipped,0.9951654672622681,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,68,skipped,0.9951696991920471,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,69,skipped,0.9945647716522217,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,70,skipped,0.9944428205490112,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,71,skipped,0.9938875436782837,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,72,skipped,0.992719292640686,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,73,skipped,0.992417573928833,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,74,skipped,0.9964340925216675,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,75,skipped,0.9960759282112122,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,76,skipped,0.9953597784042358,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,77,skipped,0.9952082633972168,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,78,skipped,0.9952750205993652,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,79,skipped,0.994846522808075,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,80,skipped,0.9950122237205505,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
