agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,20,skipped,0.9843223094940186,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,21,skipped,0.9795519709587096,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,22,skipped,0.9791836738586426,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,23,skipped,0.9766260981559752,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,24,skipped,0.9728569388389589,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,25,skipped,0.971216320991516,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,26,skipped,0.989192008972168,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,27,skipped,0.9877419471740724,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,28,skipped,0.987408459186554,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,29,skipped,0.984908938407898,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,30,skipped,0.9846460819244384,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,31,skipped,0.9858715534210204,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,32,skipped,0.9817005395889282,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,33,skipped,0.9826588034629822,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,34,skipped,0.9917946457862854,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,35,skipped,0.9897549152374268,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,36,skipped,0.9891253709793092,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,37,skipped,0.9877215623855592,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,38,skipped,0.9885016679763794,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,39,skipped,0.9889127016067504,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,40,skipped,0.9877415299415588,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,41,skipped,0.9881923198699952,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,42,skipped,0.993492841720581,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,43,skipped,0.9936825633049012,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,44,skipped,0.9909127354621888,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,45,skipped,0.9922153949737548,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,46,skipped,0.9923408031463624,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,47,skipped,0.9908958077430724,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,48,skipped,0.9907922148704528,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,49,skipped,0.9908015727996826,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,50,skipped,0.9945242404937744,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,51,skipped,0.9944135546684264,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,52,skipped,0.9943825006484984,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,53,skipped,0.993527889251709,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,54,skipped,0.9935994744300842,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,55,skipped,0.993198812007904,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,56,skipped,0.9934052228927612,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,57,skipped,0.992293655872345,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,58,skipped,0.9950584769248962,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,59,skipped,0.9953543543815612,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,60,skipped,0.9951314330101012,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,61,skipped,0.9959235191345216,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,62,skipped,0.995469093322754,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,63,skipped,0.995404839515686,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,64,skipped,0.9946671724319458,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,65,skipped,0.9953113794326782,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,66,skipped,0.996166467666626,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,67,skipped,0.995934009552002,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,68,skipped,0.9960061311721802,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,69,skipped,0.9956074357032776,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,70,skipped,0.9957320094108582,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,71,skipped,0.9951688051223756,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,72,skipped,0.99445903301239,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,73,skipped,0.9939711093902588,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,74,skipped,0.9966352581977844,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,75,skipped,0.9960731863975524,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,76,skipped,0.9956828355789183,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,77,skipped,0.9950841665267944,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,78,skipped,0.9951311349868774,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,79,skipped,0.9950308203697203,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,80,skipped,0.995293140411377,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_2,1,skipped,0.9445013403892516,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,2,skipped,0.9429186582565308,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,3,skipped,0.9425269365310668,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,4,skipped,0.942436933517456,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,5,skipped,0.9406137466430664,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,6,skipped,0.9402496218681335,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,7,skipped,0.938866913318634,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,8,skipped,0.9393424987792968,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,9,skipped,0.9902233481407166,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,10,skipped,0.9908878207206726,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,11,skipped,0.9898956418037416,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,12,skipped,0.9892431497573853,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,13,skipped,0.9900426864624025,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,14,skipped,0.9899165034294128,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,15,skipped,0.9891365766525269,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,16,skipped,0.9890085458755492,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,17,skipped,0.994978666305542,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,18,skipped,0.9948400855064392,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,19,skipped,0.9949507117271424,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,20,skipped,0.9946613311767578,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,21,skipped,0.9948448538780212,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,22,skipped,0.9950416088104248,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,23,skipped,0.9944047927856444,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,24,skipped,0.9937836527824402,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,25,skipped,0.9967685341835022,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,26,skipped,0.9969470500946044,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,27,skipped,0.996808648109436,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,28,skipped,0.9968681931495668,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,29,skipped,0.996718168258667,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,30,skipped,0.9964412450790404,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,31,skipped,0.9962169528007508,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,32,skipped,0.9965558052062988,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,33,skipped,0.9979754686355592,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,34,skipped,0.9979355931282043,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,35,skipped,0.9977645874023438,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,36,skipped,0.9973039031028748,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,37,skipped,0.996735453605652,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,38,skipped,0.9967050552368164,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,39,skipped,0.9966558814048768,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,40,skipped,0.9964878559112548,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,41,skipped,0.9975265860557556,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,42,skipped,0.997298777103424,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,43,skipped,0.996850609779358,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,44,skipped,0.996731460094452,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,45,skipped,0.9970982074737548,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,46,skipped,0.997252881526947,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,47,skipped,0.996760368347168,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,48,skipped,0.9966663718223572,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,49,skipped,0.9978586435317992,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,50,skipped,0.998165488243103,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,51,skipped,0.9979519248008728,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,52,skipped,0.9974353313446044,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,53,skipped,0.9974662661552428,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,54,skipped,0.9975130558013916,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,55,skipped,0.9975085854530334,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,56,skipped,0.997422695159912,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,57,skipped,0.9979458451271056,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,58,skipped,0.9978338479995728,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,59,skipped,0.9976548552513124,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,60,skipped,0.9979063272476196,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,61,skipped,0.9979119300842284,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,62,skipped,0.9976048469543456,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,63,skipped,0.9973939657211304,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,64,skipped,0.9976361393928528,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,65,skipped,0.9980955719947816,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,66,skipped,0.9979633092880248,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,67,skipped,0.9980206489562988,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,68,skipped,0.9981088638305664,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,69,skipped,0.998041033744812,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,70,skipped,0.99795800447464,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,71,skipped,0.9977855682373048,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,72,skipped,0.9975649118423462,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,73,skipped,0.9979720711708068,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,74,skipped,0.9979735016822816,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,75,skipped,0.9979201555252076,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,76,skipped,0.9979914426803588,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,77,skipped,0.9978742003440856,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,78,skipped,0.9979395866394044,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,79,skipped,0.9977993965148926,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,80,skipped,0.9978290796279908,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,1,skipped,0.9619992971420288,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,2,skipped,0.9601093530654908,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,3,skipped,0.9572675824165344,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,4,skipped,0.9572889804840088,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,5,skipped,0.9545814990997314,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,6,skipped,0.9549925327301024,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,7,skipped,0.9566280841827391,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,8,skipped,0.9560991525650024,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,9,skipped,0.9902817606925964,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,10,skipped,0.9897255897521972,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,11,skipped,0.9889482259750366,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,12,skipped,0.9886112809181212,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,13,skipped,0.9889125227928162,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,14,skipped,0.9890543222427368,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,15,skipped,0.988571047782898,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,16,skipped,0.9882559776306152,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,17,skipped,0.9943422079086304,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,18,skipped,0.9946005940437316,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,19,skipped,0.993887722492218,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,20,skipped,0.9942853450775146,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,21,skipped,0.993522584438324,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,22,skipped,0.993118166923523,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,23,skipped,0.9941180944442748,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,24,skipped,0.993401825428009,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,25,skipped,0.9957178831100464,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,26,skipped,0.9958748817443848,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,27,skipped,0.9960647821426392,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,28,skipped,0.9959893226623536,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,29,skipped,0.9957114458084106,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,30,skipped,0.995508313179016,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,31,skipped,0.9953291416168212,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,32,skipped,0.9951543211936952,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,33,skipped,0.9969180822372437,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,34,skipped,0.9969627261161804,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,35,skipped,0.9963979721069336,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,36,skipped,0.99602210521698,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,37,skipped,0.9964083433151244,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,38,skipped,0.99649977684021,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,39,skipped,0.996512770652771,Person,agent_1,1776424547.6381898,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
